Transaction ID, Latency
0, 24590101
1, 34457843
2, 1271980
3, 1528730
4, 1234950
5, 930192
6, 1132892
7, 1473605
8, 330244
9, 1080379
10, 1479093
11, 512219
12, 855671
13, 779450
14, 566697
15, 359810
16, 305438
17, 297066
18, 293330
19, 224953
20, 128915
21, 81216
22, 23677
23, 20769
24, 43125
25, 172282
26, 32246
27, 335383
28, 145956
29, 361498
30, 256341
31, 20730
32, 47497
33, 244909
34, 40509
35, 212360
36, 217192
37, 244167
38, 115981
39, 33549
40, 42215
41, 56856
42, 51861
43, 469703
44, 112041
45, 55452
46, 15518
47, 269051
48, 332535
49, 266013
50, 356885
51, 298597
52, 648203
53, 694761
54, 361687
55, 661795
56, 491018
57, 547707
58, 444077
59, 415606
60, 376092
61, 151078
62, 330171
63, 198998
64, 47491
65, 5282
66, 42352
67, 434948
68, 52701
69, 37430
70, 419980
71, 405871
72, 421239
73, 125600
74, 385859
75, 138469
76, 216908
77, 355362
78, 382536
79, 291710
80, 158184
81, 179709
82, 5658
83, 65973
84, 95431
85, 16013
86, 136123
87, 161942
88, 155922
89, 15014
90, 134072
91, 13204
92, 134294
93, 109247
94, 118938
95, 135062
96, 118061
97, 59891
98, 3656
99, 24972
100, 69114
101, 46837
102, 98973
103, 67605
104, 129048
105, 122689
106, 174727
107, 170055
108, 118272
109, 88041
110, 101930
111, 100221
112, 43589
113, 89064
114, 88635
115, 62458
116, 116535
117, 78037
118, 29411
119, 69685
120, 67240
121, 27522
122, 44985
123, 46938
124, 15339
125, 5237
126, 71812
127, 4463
128, 133540
129, 92429
130, 165323
131, 165468
132, 91065
133, 234560
134, 143556
135, 88920
136, 89947
137, 39528
138, 75346
139, 80506
140, 63991
141, 74462
142, 40758
143, 31614
144, 76190
145, 62917
146, 47409
147, 58880
148, 58968
149, 40589
150, 68387
151, 65535
152, 44535
153, 17240
154, 8522
155, 17400
156, 8714
157, 25489
158, 23044
159, 22994
160, 30201
161, 79590
162, 79224
163, 71871
164, 77513
165, 69166
166, 76002
167, 34442
168, 34180
169, 25476
170, 29231
171, 1893
172, 1534
173, 32296
174, 20953
175, 106919
176, 35979
177, 2454
178, 21036
179, 144105
180, 5765
181, 91513
182, 66696
183, 161917
184, 170242
185, 69873
186, 4402
187, 89019
188, 31569
189, 96373
190, 26748
191, 25281
192, 22161
193, 44277
194, 22127
195, 21657
196, 35181
197, 43469
198, 23380
199, 30287
200, 30689
201, 14994
202, 14408
203, 70542
204, 69072
205, 68343
206, 70329
207, 2477
208, 4231
209, 72312
210, 3402
211, 25536
212, 64115
213, 37039
214, 30221
215, 34560
216, 7539
217, 1144
218, 4450
219, 18591
220, 3292
221, 1422
222, 24015
223, 60277
224, 5478
225, 57690
226, 21689
227, 6604
228, 31139
229, 8579
230, 6301
231, 37647
232, 46124
233, 39768
234, 72540
235, 54689
236, 16763
237, 19956
238, 2937
239, 12765
240, 1318
241, 709
242, 1160
243, 28580
244, 26104
245, 18397
246, 2162
247, 34443
248, 1776
249, 2809
250, 3087
251, 10412
252, 30048
253, 69339
254, 12885
255, 3649
256, 13597
257, 12845
258, 45163
259, 50379
260, 45036
261, 45084
262, 51694
263, 141952
264, 43818
265, 29943
266, 96331
267, 111576
268, 105280
269, 120661
270, 105362
271, 35248
272, 36807
273, 102642
274, 106015
275, 21195
276, 7835
277, 17141
278, 1262
279, 9368
280, 8250
281, 14812
282, 75712
283, 8100
284, 55579
285, 14055
286, 76362
287, 69611
288, 710
289, 70876
290, 68162
291, 67484
292, 58326
293, 114804
294, 115114
295, 13058
296, 5893
297, 81571
298, 5459
299, 48712
300, 76608
301, 53337
302, 54915
303, 48339
304, 68256
305, 70438
306, 2093
307, 25143
308, 15107
309, 3687
310, 20786
311, 14057
312, 21605
313, 22910
314, 8803
315, 1062
316, 995
317, 8564
318, 1553
319, 3594
320, 4990
321, 10397
322, 11263
323, 7617
324, 8641
325, 7717
326, 40627
327, 1699
328, 41080
329, 34700
330, 6450
331, 1389
332, 4188
333, 7320
334, 2099
335, 3285
336, 2405
337, 7870
338, 12783
339, 5500
340, 95288
341, 43057
342, 42494
343, 95258
344, 2543
345, 1628
346, 40421
347, 98557
348, 99033
349, 87460
350, 79700
351, 96799
352, 55525
353, 53252
354, 37261
355, 3256
356, 11928
357, 45662
358, 40470
359, 2241
360, 42932
361, 3213
362, 46231
363, 51279
364, 3457
365, 44748
366, 49990
367, 18397
368, 25400
369, 42948
370, 12380
371, 1787
372, 84929
373, 95988
374, 89130
375, 83629
376, 97283
377, 95229
378, 87149
379, 92524
380, 45347
381, 56127
382, 13047
383, 52262
384, 53553
385, 13062
386, 23193
387, 63140
388, 16483
389, 33595
390, 32080
391, 16330
392, 60579
393, 34551
394, 86120
395, 52572
396, 59328
397, 9688
398, 29240
399, 14870
400, 4250
401, 8951
402, 2753
403, 1607
404, 51794
405, 2352
406, 49551
407, 69321
408, 47658
409, 79782
410, 57750
411, 70132
412, 48731
413, 18733
414, 11539
415, 6093
416, 5159
417, 28777
418, 23171
419, 24870
420, 10419
421, 291308
422, 295080
423, 303845
424, 297334
425, 304444
426, 306247
427, 306630
428, 284060
429, 308184
430, 275757
431, 18725
432, 18669
433, 33275
434, 6674
435, 4704
436, 27078
437, 2946
438, 11298
439, 799
440, 5016
441, 1938
442, 2553
443, 3183
444, 4495
445, 1451
446, 2386
447, 18552
448, 1137
449, 11177
450, 37357
451, 12389
452, 2111
453, 1132
454, 981
455, 20017
456, 29248
457, 13722
458, 27818
459, 19033
460, 16312
461, 20841
462, 3608
463, 12106
464, 8212
465, 9217
466, 8548
467, 88654
468, 90856
469, 79432
470, 69003
471, 81506
472, 90791
473, 87940
474, 75054
475, 78718
476, 81473
477, 7689
478, 7073
479, 1186
480, 10538
481, 1239
482, 1541
483, 1496
484, 10967
485, 12343
486, 3241
487, 11383
488, 13819
489, 3305
490, 5009
491, 1087
492, 2830
493, 3866
494, 4239
495, 3337
496, 5612
497, 1416
498, 6006
499, 2713
500, 1116
501, 13259
502, 12012
503, 6649
504, 16199
505, 2100
506, 10119
507, 11969
508, 124747
509, 4618
510, 146129
511, 134318
512, 109461
513, 211700
514, 204926
515, 247774
516, 245849
517, 245430
